Time,Forward Vector X,Forward Vector Y,Forward Vector Z
10.97659,-0.0736734,0,0.9972824
10.97775,-0.0736734,0,0.9972824
10.97916,-0.0736734,0,0.9972824
10.98036,-0.0736734,0,0.9972824
10.98168,-0.0736734,0,0.9972824
10.98286,-0.0736734,0,0.9972824
10.98417,-0.0736734,0,0.9972824
10.98546,-0.0736734,0,0.9972824
10.98656,-0.0736734,0,0.9972824
10.98787,-0.0736734,0,0.9972824
10.98917,-0.0736734,0,0.9972824
10.99035,-0.0736734,0,0.9972824
10.99168,-0.0736734,0,0.9972824
10.99286,-0.0736734,0,0.9972824
10.99419,-0.0736734,0,0.9972824
10.99555,-0.0736734,0,0.9972824
10.99676,-0.0736734,0,0.9972824
10.99805,-0.0736734,0,0.9972824
10.99927,-0.0736734,0,0.9972824
11.00056,-0.0736734,0,0.9972824
11.00178,-0.0736734,0,0.9972824
11.00296,-0.0736734,0,0.9972824
11.00427,-0.0736734,0,0.9972824
11.00557,-0.0736734,0,0.9972824
11.00675,-0.0736734,0,0.9972824
11.00806,-0.0736734,0,0.9972824
11.00927,-0.0736734,0,0.9972824
11.01059,-0.0736734,0,0.9972824
11.01176,-0.0736734,0,0.9972824
11.01328,-0.0736734,0,0.9972824
11.01446,-0.0736734,0,0.9972824
11.01566,-0.0736734,0,0.9972824
11.01685,-0.0736734,0,0.9972824
11.01829,-0.0736734,0,0.9972824
11.01937,-0.0736734,0,0.9972824
11.02057,-0.0736734,0,0.9972824
11.02176,-0.0736734,0,0.9972824
11.02307,-0.0736734,0,0.9972824
11.02438,-0.0736734,0,0.9972824
11.02557,-0.0736734,0,0.9972824
11.02696,-0.0736734,0,0.9972824
11.02816,-0.0736734,0,0.9972824
11.02957,-0.0736734,0,0.9972824
11.03075,-0.0736734,0,0.9972824
11.03195,-0.0736734,0,0.9972824
11.03326,-0.0736734,0,0.9972824
11.03448,-0.0736734,0,0.9972824
11.03566,-0.0736734,0,0.9972824
11.03686,-0.0736734,0,0.9972824
11.03826,-0.0736734,0,0.9972824
11.03946,-0.0736734,0,0.9972824
11.04075,-0.0736734,0,0.9972824
11.04195,-0.0736734,0,0.9972824
11.04325,-0.0736734,0,0.9972824
11.04451,-0.0736734,0,0.9972824
11.04585,-0.0736734,0,0.9972824
11.04706,-0.0736734,0,0.9972824
11.04836,-0.0736734,0,0.9972824
11.04956,-0.0736734,0,0.9972824
11.05086,-0.0736734,0,0.9972824
11.05206,-0.0736734,0,0.9972824
11.05326,-0.0736734,0,0.9972824
11.05459,-0.0736734,0,0.9972824
11.05575,-0.0736734,0,0.9972824
11.05706,-0.0736734,0,0.9972824
11.05836,-0.0736734,0,0.9972824
11.05955,-0.0736734,0,0.9972824
11.06082,-0.0736734,0,0.9972824
11.06215,-0.0736734,0,0.9972824
11.06335,-0.0736734,0,0.9972824
11.06468,-0.0736734,0,0.9972824
11.06586,-0.0736734,0,0.9972824
11.06717,-0.0736734,0,0.9972824
11.06845,-0.0736734,0,0.9972824
11.06967,-0.0736734,0,0.9972824
11.07087,-0.0736734,0,0.9972824
11.07215,-0.0736734,0,0.9972824
11.07346,-0.0736734,0,0.9972824
11.07466,-0.0736734,0,0.9972824
11.07586,-0.0736734,0,0.9972824
11.07705,-0.0736734,0,0.9972824
11.07855,-0.0736734,0,0.9972824
11.07976,-0.0736734,0,0.9972824
11.08095,-0.0736734,0,0.9972824
11.08215,-0.0736734,0,0.9972824
11.08494,-0.0736734,0,0.9972824
11.08597,-0.0736734,0,0.9972824
11.08726,-0.0736734,0,0.9972824
11.0886,-0.0736734,0,0.9972824
11.08955,-0.0736734,0,0.9972824
11.09056,-0.0736734,0,0.9972824
11.09146,-0.0736734,0,0.9972824
11.09257,-0.0736734,0,0.9972824
11.09399,-0.0736734,0,0.9972824
11.09506,-0.0736734,0,0.9972824
11.09647,-0.0736734,0,0.9972824
11.09777,-0.0736734,0,0.9972824
11.09895,-0.0736734,0,0.9972824
11.10026,-0.0736734,0,0.9972824
11.10147,-0.0736734,0,0.9972824
11.10265,-0.0736734,0,0.9972824
11.10397,-0.0736734,0,0.9972824
11.10516,-0.0736734,0,0.9972824
11.10634,-0.0736734,0,0.9972824
11.10787,-0.0736734,0,0.9972824
11.10894,-0.0736734,0,0.9972824
11.11036,-0.0736734,0,0.9972824
11.11149,-0.0736734,0,0.9972824
11.11296,-0.0736734,0,0.9972824
11.11416,-0.0736734,0,0.9972824
11.11526,-0.0736734,0,0.9972824
11.11656,-0.0736734,0,0.9972824
11.11787,-0.0736734,0,0.9972824
11.11905,-0.0736734,0,0.9972824
11.12037,-0.0736734,0,0.9972824
11.12155,-0.0736734,0,0.9972824
11.12287,-0.0736734,0,0.9972824
11.12416,-0.0736734,0,0.9972824
11.12535,-0.0736734,0,0.9972824
11.12656,-0.0736734,0,0.9972824
11.12785,-0.0736734,0,0.9972824
11.12928,-0.0736734,0,0.9972824
11.13045,-0.0736734,0,0.9972824
11.13165,-0.0736734,0,0.9972824
11.13295,-0.0736734,0,0.9972824
11.13416,-0.0736734,0,0.9972824
11.13535,-0.0736734,0,0.9972824
11.13666,-0.0736734,0,0.9972824
11.13786,-0.0736734,0,0.9972824
11.13918,-0.0736734,0,0.9972824
11.14047,-0.0736734,0,0.9972824
11.14176,-0.0736734,0,0.9972824
11.14294,-0.0736734,0,0.9972824
11.1443,-0.0736734,0,0.9972824
11.14566,-0.0736734,0,0.9972824
11.14686,-0.0736734,0,0.9972824
11.14805,-0.0736734,0,0.9972824
11.14926,-0.0736734,0,0.9972824
11.15058,-0.0736734,0,0.9972824
11.15187,-0.0736734,0,0.9972824
11.15306,-0.0736734,0,0.9972824
11.15425,-0.0736734,0,0.9972824
11.15555,-0.0736734,0,0.9972824
11.15686,-0.0736734,0,0.9972824
11.15805,-0.0736734,0,0.9972824
11.15937,-0.0736734,0,0.9972824
11.16056,-0.0736734,0,0.9972824
11.16197,-0.0736734,0,0.9972824
11.16316,-0.0736734,0,0.9972824
11.16448,-0.0736734,0,0.9972824
11.16566,-0.0736734,0,0.9972824
11.16686,-0.0736734,0,0.9972824
11.16816,-0.0736734,0,0.9972824
11.16935,-0.0736734,0,0.9972824
11.17066,-0.0736734,0,0.9972824
11.17186,-0.0736734,0,0.9972824
11.17317,-0.0736734,0,0.9972824
11.17666,-0.0736734,0,0.9972824
11.17774,-0.0736734,0,0.9972824
11.1788,-0.0736734,0,0.9972824
11.17977,-0.0736734,0,0.9972824
11.18077,-0.0736734,0,0.9972824
11.18196,-0.0736734,0,0.9972824
11.18298,-0.0736734,0,0.9972824
11.18408,-0.0736734,0,0.9972824
11.18506,-0.0736734,0,0.9972824
11.18607,-0.0736734,0,0.9972824
11.18707,-0.0736734,0,0.9972824
11.18827,-0.0736734,0,0.9972824
11.18956,-0.0736734,0,0.9972824
11.19086,-0.0736734,0,0.9972824
11.19206,-0.0736734,0,0.9972824
11.19336,-0.0736734,0,0.9972824
11.19463,-0.0736734,0,0.9972824
11.19597,-0.0736734,0,0.9972824
11.19726,-0.0736734,0,0.9972824
11.19846,-0.0736734,0,0.9972824
11.19967,-0.0736734,0,0.9972824
11.20086,-0.0736734,0,0.9972824
11.20216,-0.0736734,0,0.9972824
11.20335,-0.0736734,0,0.9972824
11.20469,-0.0736734,0,0.9972824
11.20596,-0.0736734,0,0.9972824
11.20715,-0.0736734,0,0.9972824
11.20845,-0.0736734,0,0.9972824
11.20965,-0.0736734,0,0.9972824
11.21088,-0.0736734,0,0.9972824
11.21225,-0.0736734,0,0.9972824
11.21367,-0.0736734,0,0.9972824
11.21478,-0.0736734,0,0.9972824
11.21596,-0.0736734,0,0.9972824
11.21727,-0.0736734,0,0.9972824
11.21857,-0.0736734,0,0.9972824
11.21977,-0.0736734,0,0.9972824
11.22097,-0.0736734,0,0.9972824
11.22227,-0.0736734,0,0.9972824
11.22356,-0.0736734,0,0.9972824
11.22478,-0.0736734,0,0.9972824
11.22606,-0.0736734,0,0.9972824
11.22726,-0.0736734,0,0.9972824
11.22866,-0.0736734,0,0.9972824
11.22986,-0.0736734,0,0.9972824
11.23106,-0.0736734,0,0.9972824
11.23237,-0.0736734,0,0.9972824
11.23356,-0.0736734,0,0.9972824
11.23475,-0.0736734,0,0.9972824
11.23608,-0.0736734,0,0.9972824
11.23725,-0.0736734,0,0.9972824
11.23845,-0.0736734,0,0.9972824
11.23987,-0.0736734,0,0.9972824
11.24107,-0.0736734,0,0.9972824
11.24236,-0.0736734,0,0.9972824
11.24366,-0.0736734,0,0.9972824
11.2449,-0.0736734,0,0.9972824
11.24637,-0.0736734,0,0.9972824
11.24747,-0.0736734,0,0.9972824
11.24877,-0.0736734,0,0.9972824
11.24996,-0.0736734,0,0.9972824
11.25116,-0.0736734,0,0.9972824
11.25247,-0.0736734,0,0.9972824
11.25367,-0.0736734,0,0.9972824
11.25486,-0.0736734,0,0.9972824
11.25615,-0.0736734,0,0.9972824
11.25747,-0.0736734,0,0.9972824
11.25914,-0.0736734,0,0.9972824
11.26016,-0.0736734,0,0.9972824
11.26125,-0.0736734,0,0.9972824
11.26266,-0.0736734,0,0.9972824
11.26385,-0.0736734,0,0.9972824
11.26505,-0.0736734,0,0.9972824
11.26636,-0.0736734,0,0.9972824
11.26758,-0.0736734,0,0.9972824
11.26886,-0.0736734,0,0.9972824
11.27007,-0.0736734,0,0.9972824
11.27126,-0.0736734,0,0.9972824
11.27256,-0.0736734,0,0.9972824
11.27386,-0.0736734,0,0.9972824
11.27506,-0.0736734,0,0.9972824
11.27636,-0.0736734,0,0.9972824
11.27762,-0.0736734,0,0.9972824
11.27907,-0.0736734,0,0.9972824
11.28016,-0.0736734,0,0.9972824
11.28146,-0.0736734,0,0.9972824
11.28268,-0.0736734,0,0.9972824
11.28526,-0.0736734,0,0.9972824
11.28648,-0.0736734,0,0.9972824
11.28756,-0.0736734,0,0.9972824
11.28888,-0.0736734,0,0.9972824
11.28997,-0.0736734,0,0.9972824
11.29107,-0.0736734,0,0.9972824
11.29207,-0.0736734,0,0.9972824
11.29306,-0.0736734,0,0.9972824
11.2942,-0.0736734,0,0.9972824
11.29556,-0.0736734,0,0.9972824
11.29675,-0.0736734,0,0.9972824
11.29806,-0.0736734,0,0.9972824
11.29928,-0.0736734,0,0.9972824
11.30046,-0.0736734,0,0.9972824
11.30177,-0.0736734,0,0.9972824
11.30307,-0.0736734,0,0.9972824
11.30426,-0.0736734,0,0.9972824
11.30556,-0.0736734,0,0.9972824
11.30685,-0.0736734,0,0.9972824
11.30805,-0.0736734,0,0.9972824
11.30938,-0.0736734,0,0.9972824
11.31057,-0.0736734,0,0.9972824
11.31186,-0.0736734,0,0.9972824
11.31326,-0.0736734,0,0.9972824
11.31457,-0.0736734,0,0.9972824
11.31575,-0.0736734,0,0.9972824
11.31696,-0.0736734,0,0.9972824
11.31816,-0.0736734,0,0.9972824
11.31948,-0.0736734,0,0.9972824
11.32076,-0.0736734,0,0.9972824
11.32197,-0.0736734,0,0.9972824
11.32327,-0.0736734,0,0.9972824
11.32445,-0.0736734,0,0.9972824
11.32577,-0.0736734,0,0.9972824
11.32696,-0.0736734,0,0.9972824
11.32825,-0.0736734,0,0.9972824
11.32972,-0.0736734,0,0.9972824
11.33086,-0.0736734,0,0.9972824
11.33216,-0.0736734,0,0.9972824
11.33337,-0.0736734,0,0.9972824
11.33455,-0.0736734,0,0.9972824
11.33586,-0.0736734,0,0.9972824
11.33716,-0.0736734,0,0.9972824
11.33835,-0.0736734,0,0.9972824
11.33965,-0.0736734,0,0.9972824
11.34089,-0.0736734,0,0.9972824
11.34257,-0.0736734,0,0.9972824
11.34355,-0.0736734,0,0.9972824
11.34466,-0.0736734,0,0.9972824
11.34606,-0.0736734,0,0.9972824
11.34726,-0.0736734,0,0.9972824
11.34845,-0.0736734,0,0.9972824
11.34975,-0.0736734,0,0.9972824
11.35098,-0.0736734,0,0.9972824
11.35217,-0.0736734,0,0.9972824
11.35346,-0.0736734,0,0.9972824
11.35477,-0.0736734,0,0.9972824
11.35596,-0.0736734,0,0.9972824
11.35726,-0.0736734,0,0.9972824
11.35846,-0.0736734,0,0.9972824
11.35966,-0.0736734,0,0.9972824
11.36099,-0.0736734,0,0.9972824
11.36236,-0.0736734,0,0.9972824
11.36366,-0.0736734,0,0.9972824
11.36485,-0.0736734,0,0.9972824
11.36606,-0.0736734,0,0.9972824
11.36735,-0.0736734,0,0.9972824
11.36866,-0.0736734,0,0.9972824
11.36986,-0.0736734,0,0.9972824
11.37107,-0.0736734,0,0.9972824
11.37236,-0.0736734,0,0.9972824
11.37355,-0.0736734,0,0.9972824
11.37486,-0.0736734,0,0.9972824
11.37606,-0.0736734,0,0.9972824
11.37736,-0.0736734,0,0.9972824
11.37875,-0.0736734,0,0.9972824
11.37996,-0.0736734,0,0.9972824
11.38118,-0.0736734,0,0.9972824
11.38245,-0.0736734,0,0.9972824
11.38365,-0.0736734,0,0.9972824
11.38496,-0.0736734,0,0.9972824
11.38617,-0.0736734,0,0.9972824
11.38735,-0.0736734,0,0.9972824
11.38867,-0.0736734,0,0.9972824
11.38995,-0.0736734,0,0.9972824
11.39128,-0.0736734,0,0.9972824
11.39246,-0.0736734,0,0.9972824
11.39402,-0.0736734,0,0.9972824
11.39516,-0.0736734,0,0.9972824
11.39636,-0.0736734,0,0.9972824
11.39754,-0.0736734,0,0.9972824
11.39886,-0.0736734,0,0.9972824
11.40017,-0.0736734,0,0.9972824
11.40127,-0.0736734,0,0.9972824
11.40257,-0.0736734,0,0.9972824
11.40376,-0.0736734,0,0.9972824
11.40496,-0.0736734,0,0.9972824
11.40637,-0.0736734,0,0.9972824
11.40755,-0.0736734,0,0.9972824
11.40887,-0.0736734,0,0.9972824
11.41005,-0.0736734,0,0.9972824
11.41136,-0.0736734,0,0.9972824
11.41276,-0.0736734,0,0.9972824
11.41395,-0.0736734,0,0.9972824
11.41527,-0.0736734,0,0.9972824
11.41646,-0.0736734,0,0.9972824
11.41765,-0.0736734,0,0.9972824
11.41896,-0.0736734,0,0.9972824
11.42016,-0.0736734,0,0.9972824
11.42148,-0.0736734,0,0.9972824
11.42266,-0.0736734,0,0.9972824
11.42396,-0.0736734,0,0.9972824
11.4256,-0.0736734,0,0.9972824
11.42666,-0.0736734,0,0.9972824
11.42772,-0.0736734,0,0.9972824
11.42896,-0.0736734,0,0.9972824
11.43036,-0.0736734,0,0.9972824
11.43159,-0.0736734,0,0.9972824
11.43285,-0.0736734,0,0.9972824
11.43407,-0.0736734,0,0.9972824
11.43525,-0.0736734,0,0.9972824
11.43645,-0.0736734,0,0.9972824
11.43776,-0.0736734,0,0.9972824
11.43895,-0.0736734,0,0.9972824
11.44025,-0.0736734,0,0.9972824
11.44156,-0.0736734,0,0.9972824
11.44287,-0.0736734,0,0.9972824
11.44409,-0.0736734,0,0.9972824
11.44547,-0.0736734,0,0.9972824
11.44665,-0.0736734,0,0.9972824
11.44786,-0.0736734,0,0.9972824
11.44917,-0.0736734,0,0.9972824
11.45035,-0.0736734,0,0.9972824
11.45166,-0.0736734,0,0.9972824
11.45285,-0.0736734,0,0.9972824
11.45418,-0.0736734,0,0.9972824
11.45536,-0.0736734,0,0.9972824
11.45686,-0.0736734,0,0.9972824
11.45796,-0.0736734,0,0.9972824
11.45916,-0.0736734,0,0.9972824
11.46067,-0.0736734,0,0.9972824
11.46187,-0.0736734,0,0.9972824
11.46307,-0.0736734,0,0.9972824
11.46428,-0.0736734,0,0.9972824
11.46556,-0.0736734,0,0.9972824
11.46686,-0.0736734,0,0.9972824
11.46805,-0.0736734,0,0.9972824
11.46936,-0.0736734,0,0.9972824
11.47046,-0.0736734,0,0.9972824
11.47176,-0.0736734,0,0.9972824
11.47297,-0.0736734,0,0.9972824
11.47438,-0.0736734,0,0.9972824
11.47556,-0.0736734,0,0.9972824
11.47686,-0.0736734,0,0.9972824
11.47803,-0.0736734,0,0.9972824
11.47946,-0.0736734,0,0.9972824
11.4807,-0.0736734,0,0.9972824
11.48187,-0.0736734,0,0.9972824
11.48329,-0.0736734,0,0.9972824
11.48591,-0.0736734,0,0.9972824
11.48696,-0.0736734,0,0.9972824
11.48816,-0.0736734,0,0.9972824
11.48936,-0.0736734,0,0.9972824
11.49037,-0.0736734,0,0.9972824
11.49136,-0.0736734,0,0.9972824
11.49237,-0.0736734,0,0.9972824
11.49336,-0.0736734,0,0.9972824
11.49463,-0.0736734,0,0.9972824
11.49607,-0.0736734,0,0.9972824
11.49727,-0.0736734,0,0.9972824
11.49847,-0.0736734,0,0.9972824
11.49976,-0.0736734,0,0.9972824
11.50096,-0.0736734,0,0.9972824
11.50228,-0.0736734,0,0.9972824
11.50346,-0.0736734,0,0.9972824
11.50476,-0.0736734,0,0.9972824
11.50608,-0.0736734,0,0.9972824
11.50726,-0.0736734,0,0.9972824
11.50847,-0.0736734,0,0.9972824
11.50976,-0.0736734,0,0.9972824
11.51097,-0.0736734,0,0.9972824
11.51266,-0.0736734,0,0.9972824
11.51377,-0.0736734,0,0.9972824
11.51497,-0.0736734,0,0.9972824
11.51617,-0.0736734,0,0.9972824
11.51736,-0.0736734,0,0.9972824
11.51877,-0.0736734,0,0.9972824
11.51987,-0.0736734,0,0.9972824
11.52117,-0.0736734,0,0.9972824
11.52246,-0.0736734,0,0.9972824
11.52366,-0.0736734,0,0.9972824
11.52487,-0.0736734,0,0.9972824
11.52615,-0.0736734,0,0.9972824
11.52752,-0.0736734,0,0.9972824
11.52885,-0.0736734,0,0.9972824
11.53007,-0.0736734,0,0.9972824
11.53135,-0.0736734,0,0.9972824
11.53256,-0.0736734,0,0.9972824
11.53376,-0.0736734,0,0.9972824
11.53516,-0.0736734,0,0.9972824
11.53625,-0.0736734,0,0.9972824
11.53747,-0.0736734,0,0.9972824
11.53878,-0.0736734,0,0.9972824
11.54005,-0.0736734,0,0.9972824
11.54136,-0.0736734,0,0.9972824
11.54255,-0.0736734,0,0.9972824
11.54399,-0.0736734,0,0.9972824
11.54516,-0.0736734,0,0.9972824
11.54647,-0.0736734,0,0.9972824
11.54766,-0.0736734,0,0.9972824
11.54887,-0.0736734,0,0.9972824
11.55016,-0.0736734,0,0.9972824
11.55136,-0.0736734,0,0.9972824
11.55276,-0.0736734,0,0.9972824
11.55386,-0.0736734,0,0.9972824
11.55516,-0.0736734,0,0.9972824
11.55647,-0.0736734,0,0.9972824
11.55766,-0.0736734,0,0.9972824
11.55887,-0.0736734,0,0.9972824
11.56016,-0.0736734,0,0.9972824
11.56142,-0.0736734,0,0.9972824
11.56276,-0.0736734,0,0.9972824
11.56395,-0.0736734,0,0.9972824
11.56526,-0.0736734,0,0.9972824
11.56645,-0.0736734,0,0.9972824
11.56787,-0.0736734,0,0.9972824
11.56898,-0.0736734,0,0.9972824
11.57027,-0.0736734,0,0.9972824
11.57147,-0.0736734,0,0.9972824
11.57265,-0.0736734,0,0.9972824
11.57406,-0.0736734,0,0.9972824
11.57527,-0.0736734,0,0.9972824
11.57656,-0.0736734,0,0.9972824
11.57773,-0.0736734,0,0.9972824
11.57919,-0.0736734,0,0.9972824
11.58036,-0.0736734,0,0.9972824
11.58156,-0.0736734,0,0.9972824
11.58285,-0.0736734,0,0.9972824
11.58406,-0.0736734,0,0.9972824
11.58535,-0.0736734,0,0.9972824
11.58657,-0.0736734,0,0.9972824
11.58785,-0.0736734,0,0.9972824
11.58906,-0.0736734,0,0.9972824
11.59038,-0.0736734,0,0.9972824
11.59155,-0.0736734,0,0.9972824
11.59306,-0.0736734,0,0.9972824
11.59412,-0.0736734,0,0.9972824
11.59545,-0.0736734,0,0.9972824
11.59676,-0.0736734,0,0.9972824
11.59795,-0.0736734,0,0.9972824
11.59926,-0.0736734,0,0.9972824
11.60047,-0.0736734,0,0.9972824
11.60165,-0.0736734,0,0.9972824
11.60286,-0.0736734,0,0.9972824
11.60416,-0.0736734,0,0.9972824
11.60547,-0.0736734,0,0.9972824
11.60676,-0.0736734,0,0.9972824
11.60796,-0.0736734,0,0.9972824
11.60926,-0.0736734,0,0.9972824
11.61066,-0.0736734,0,0.9972824
11.61177,-0.0736734,0,0.9972824
11.61307,-0.0736734,0,0.9972824
11.61425,-0.0736734,0,0.9972824
11.61556,-0.0736734,0,0.9972824
11.61675,-0.0736734,0,0.9972824
11.61797,-0.0736734,0,0.9972824
11.61936,-0.0736734,0,0.9972824
11.62046,-0.0736734,0,0.9972824
11.62178,-0.0736734,0,0.9972824
11.62305,-0.0736734,0,0.9972824
11.62435,-0.0736734,0,0.9972824
11.62555,-0.0736734,0,0.9972824
11.62696,-0.0736734,0,0.9972824
11.62807,-0.0736734,0,0.9972824
11.62946,-0.0736734,0,0.9972824
11.6307,-0.0736734,0,0.9972824
11.63188,-0.0736734,0,0.9972824
11.63326,-0.0736734,0,0.9972824
11.63436,-0.0736734,0,0.9972824
11.63566,-0.0736734,0,0.9972824
11.63696,-0.0736734,0,0.9972824
11.63816,-0.0736734,0,0.9972824
11.63936,-0.0736734,0,0.9972824
11.64066,-0.0736734,0,0.9972824
11.64186,-0.0736734,0,0.9972824
11.64318,-0.0736734,0,0.9972824
11.64445,-0.0736734,0,0.9972824
11.64586,-0.0736734,0,0.9972824
11.64695,-0.0736734,0,0.9972824
11.64826,-0.0736734,0,0.9972824
11.64946,-0.0736734,0,0.9972824
11.65077,-0.0736734,0,0.9972824
11.65196,-0.0736734,0,0.9972824
11.65316,-0.0736734,0,0.9972824
11.65467,-0.0736734,0,0.9972824
11.65576,-0.0736734,0,0.9972824
11.65706,-0.0736734,0,0.9972824
11.65827,-0.0736734,0,0.9972824
11.65946,-0.0736734,0,0.9972824
11.66073,-0.0736734,0,0.9972824
11.66207,-0.0736734,0,0.9972824
11.66336,-0.0736734,0,0.9972824
11.66455,-0.0736734,0,0.9972824
11.66587,-0.0736734,0,0.9972824
11.66706,-0.0736734,0,0.9972824
11.66825,-0.0736734,0,0.9972824
11.66956,-0.0736734,0,0.9972824
11.67076,-0.0736734,0,0.9972824
11.67207,-0.0736734,0,0.9972824
11.67346,-0.0736734,0,0.9972824
11.67456,-0.0736734,0,0.9972824
11.67576,-0.0736734,0,0.9972824
11.67698,-0.0736734,0,0.9972824
11.67839,-0.0736734,0,0.9972824
11.67965,-0.0736734,0,0.9972824
11.68086,-0.0736734,0,0.9972824
11.68217,-0.0736734,0,0.9972824
11.68336,-0.0736734,0,0.9972824
11.68597,-0.0736734,0,0.9972824
11.68718,-0.0736734,0,0.9972824
11.68836,-0.0736734,0,0.9972824
11.68956,-0.0736734,0,0.9972824
11.69056,-0.0736734,0,0.9972824
11.69158,-0.0736734,0,0.9972824
11.69266,-0.0736734,0,0.9972824
11.69356,-0.0736734,0,0.9972824
11.6949,-0.0736734,0,0.9972824
11.69626,-0.0736734,0,0.9972824
11.69748,-0.0736734,0,0.9972824
11.69866,-0.0736734,0,0.9972824
11.69986,-0.0736734,0,0.9972824
11.70136,-0.0736734,0,0.9972824
11.70247,-0.0736734,0,0.9972824
11.70376,-0.0736734,0,0.9972824
11.70496,-0.0736734,0,0.9972824
11.70626,-0.0736734,0,0.9972824
11.70758,-0.0736734,0,0.9972824
11.70877,-0.0736734,0,0.9972824
11.70995,-0.0736734,0,0.9972824
11.71136,-0.0736734,0,0.9972824
11.71286,-0.0736734,0,0.9972824
11.71396,-0.0736734,0,0.9972824
11.71526,-0.0736734,0,0.9972824
11.71647,-0.0736734,0,0.9972824
11.71767,-0.0736734,0,0.9972824
11.71886,-0.0736734,0,0.9972824
11.72027,-0.0736734,0,0.9972824
11.72146,-0.0736734,0,0.9972824
11.72266,-0.0736734,0,0.9972824
11.72396,-0.0736734,0,0.9972824
11.72527,-0.0736734,0,0.9972824
11.72646,-0.0736734,0,0.9972824
11.72778,-0.0736734,0,0.9972824
11.72917,-0.0736734,0,0.9972824
11.73036,-0.0736734,0,0.9972824
11.73166,-0.0736734,0,0.9972824
11.73286,-0.0736734,0,0.9972824
11.73406,-0.0736734,0,0.9972824
11.73526,-0.0736734,0,0.9972824
11.73655,-0.0736734,0,0.9972824
11.73788,-0.0736734,0,0.9972824
11.73906,-0.0736734,0,0.9972824
11.74046,-0.0736734,0,0.9972824
11.74157,-0.0736734,0,0.9972824
11.74285,-0.0736734,0,0.9972824
11.74409,-0.0736734,0,0.9972824
11.74566,-0.0736734,0,0.9972824
11.74666,-0.0736734,0,0.9972824
11.74798,-0.0736734,0,0.9972824
11.74917,-0.0736734,0,0.9972824
11.75046,-0.0736734,0,0.9972824
11.75165,-0.0736734,0,0.9972824
11.75297,-0.0736734,0,0.9972824
11.75416,-0.0736734,0,0.9972824
11.75535,-0.0736734,0,0.9972824
11.75677,-0.0736734,0,0.9972824
11.75797,-0.0736734,0,0.9972824
11.75917,-0.0736734,0,0.9972824
11.76035,-0.0736734,0,0.9972824
11.76182,-0.0736734,0,0.9972824
11.76306,-0.0736734,0,0.9972824
11.76426,-0.0736734,0,0.9972824
11.76556,-0.0736734,0,0.9972824
11.76686,-0.0736734,0,0.9972824
11.76806,-0.0736734,0,0.9972824
11.76938,-0.0736734,0,0.9972824
11.77056,-0.0736734,0,0.9972824
11.77176,-0.0736734,0,0.9972824
11.77316,-0.0736734,0,0.9972824
11.77435,-0.0736734,0,0.9972824
11.77556,-0.0736734,0,0.9972824
11.77686,-0.0736734,0,0.9972824
11.77809,-0.0736734,0,0.9972824
11.77948,-0.0736734,0,0.9972824
11.78066,-0.0736734,0,0.9972824
11.782,-0.0736734,0,0.9972824
11.78315,-0.0736734,0,0.9972824
11.78436,-0.0736734,0,0.9972824
11.78566,-0.0736734,0,0.9972824
11.78686,-0.0736734,0,0.9972824
11.78816,-0.0736734,0,0.9972824
11.78936,-0.0736734,0,0.9972824
11.79068,-0.0736734,0,0.9972824
11.79196,-0.0736734,0,0.9972824
11.79316,-0.0736734,0,0.9972824
11.79448,-0.0736734,0,0.9972824
11.79576,-0.0736734,0,0.9972824
11.79696,-0.0736734,0,0.9972824
11.79827,-0.0736734,0,0.9972824
11.79946,-0.0736734,0,0.9972824
11.80066,-0.0736734,0,0.9972824
11.80188,-0.0736734,0,0.9972824
11.80326,-0.0736734,0,0.9972824
11.80447,-0.0736734,0,0.9972824
11.80566,-0.0736734,0,0.9972824
11.80696,-0.0736734,0,0.9972824
11.80827,-0.0736734,0,0.9972824
11.80946,-0.0736734,0,0.9972824
11.81076,-0.0736734,0,0.9972824
11.81218,-0.0736734,0,0.9972824
11.81347,-0.0736734,0,0.9972824
11.81455,-0.0736734,0,0.9972824
11.81586,-0.0736734,0,0.9972824
11.81706,-0.0736734,0,0.9972824
11.81826,-0.0736734,0,0.9972824
11.81967,-0.0736734,0,0.9972824
11.82077,-0.0736734,0,0.9972824
11.82195,-0.0736734,0,0.9972824
11.82337,-0.0736734,0,0.9972824
11.82455,-0.0736734,0,0.9972824
11.82576,-0.0736734,0,0.9972824
11.82696,-0.0736734,0,0.9972824
11.82829,-0.0736734,0,0.9972824
11.82966,-0.0736734,0,0.9972824
11.83087,-0.0736734,0,0.9972824
11.83217,-0.0736734,0,0.9972824
11.83337,-0.0736734,0,0.9972824
11.83457,-0.0736734,0,0.9972824
11.83585,-0.0736734,0,0.9972824
11.83706,-0.0736734,0,0.9972824
11.83826,-0.0736734,0,0.9972824
11.83956,-0.0736734,0,0.9972824
11.84085,-0.0736734,0,0.9972824
11.84217,-0.0736734,0,0.9972824
11.84347,-0.0736734,0,0.9972824
11.84468,-0.0736734,0,0.9972824
11.84596,-0.0736734,0,0.9972824
11.84728,-0.0736734,0,0.9972824
11.84845,-0.0736734,0,0.9972824
11.84966,-0.0736734,0,0.9972824
11.85097,-0.0736734,0,0.9972824
11.85217,-0.0736734,0,0.9972824
11.85358,-0.0736734,0,0.9972824
11.85467,-0.0736734,0,0.9972824
